condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
mental,post-traumatic stress disorder,firefighter,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 201(3-A)",NA,NA,NA,NA,NA,NA,NA,"Rebuttable by clear and convincing evidence. Diagnosis must be by allopathic or osteopathic physician (Title 32, ch. 48 or 36) with psychiatry specialization, or licensed psychologist (Title 32, ch. 56). Personnel action exclusion: PTSD not compensable if resulting from disciplinary action, work evaluation, job transfer, layoff, demotion, termination, or similar good-faith employer action. Firefighter defined as in Sec. 328-A.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
mental,post-traumatic stress disorder,emt_paramedic,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 201(3-A)",NA,NA,NA,NA,NA,NA,NA,Emergency medical services worker as defined in Sec. 328-A. Same diagnosis and rebuttability requirements. Personnel action exclusion applies.,ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
mental,post-traumatic stress disorder,law_enforcement,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 201(3-A)",NA,NA,NA,NA,NA,NA,NA,"Law enforcement officer as defined in Sec. 328-A (Title 25, sec. 2801-A). Same diagnosis and rebuttability requirements. Personnel action exclusion applies.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
mental,post-traumatic stress disorder,corrections,statute,TRUE,TRUE,"Me. Rev. Stat. Title 39-A, Sec. 201(3-A)",NA,NA,NA,NA,NA,NA,NA,"Corrections officer as defined in Sec. 328-A (Title 25, sec. 2801-A). Same diagnosis and rebuttability requirements. Personnel action exclusion applies.",ME,Maine,https://www.iaff.org/presumptive-health/me/,2026-05-23,NA
cancer,"respiratory tract, bladder, skin, brain, kidney, blood, thyroid, testicular, prostate, lymphatic, ovarian, breast, non-HPV cervical cancer",firefighter,statute,TRUE,TRUE,"Michigan Worker's Disability Compensation Act of 1969, Act 317, § 418.405(2)",NA,NA,NA,NA,NA,NA,TRUE,"Covers full-time fire department members (all service lengths) and, beginning January 1, 2022 for cancers diagnosed on or after January 1, 2022, part-time, paid on-call, and volunteer members. Also covers former members from any of those categories. Requires 60 months (5 years) active service at time of cancer manifestation. Member must have been exposed to hazards incidental to fire suppression, rescue, or EMS duties. Claim is made against the Christopher R. Slezak First Responder Presumed Coverage Fund (not the employer) — employer claim is suspended during fund benefit receipt. Presumption applies only to claims against the Fund. Tobacco rebuttal: rebuttable by scientific evidence that claimant was a substantial and consistent user of tobacco products within 10 years preceding injury and that use was a significant factor in cancer cause/aggravation/progression. Pension application required as condition precedent.",MI,Michigan,https://www.iaff.org/presumptive-health/mi/,2026-05-23,NA
cancer,"respiratory tract, bladder, skin, brain, kidney, blood, thyroid, testicular, prostate, lymphatic, ovarian, breast, non-HPV cervical cancer",firefighter_volunteer,statute,TRUE,TRUE,"Michigan Worker's Disability Compensation Act of 1969, Act 317, § 418.405(2)",NA,NA,NA,NA,NA,NA,TRUE,"Volunteer members (and former volunteer members) eligible for cancer presumption beginning January 1, 2022 for cancers diagnosed on or after January 1, 2022. Requires 60 months (5 years) active service at time of cancer manifestation. Exposure to fire suppression/rescue/EMS hazards required. Claims go against the Christopher R. Slezak First Responder Presumed Coverage Fund; fund is considered employer for volunteer members. Forest fire officers and fire/crash rescue officers also covered for same cancer list. Tobacco rebuttal provision applies. Pension application required as condition precedent.",MI,Michigan,https://www.iaff.org/presumptive-health/mi/,2026-05-23,NA
cardiovascular,"heart disease, illnesses resulting from heart disease",firefighter,statute,TRUE,TRUE,"Michigan Worker's Disability Compensation Act of 1969, Act 317, § 418.405(1)",NA,NA,NA,NA,TRUE,NA,NA,"Covers full-time members of fully paid fire departments (city, township, village, airport county/public authority/state university, or public fire authority). Disease must develop or manifest during active service. Presumption applies in absence of evidence to the contrary (§418.405(3)). As condition precedent, claimant must first apply for pension benefits or demonstrate ineligibility.",MI,Michigan,https://www.iaff.org/presumptive-health/mi/,2026-05-23,NA
cardiovascular,"heart disease, illnesses resulting from heart disease",law_enforcement,statute,TRUE,TRUE,"Michigan Worker's Disability Compensation Act of 1969, Act 317, § 418.405(1)",NA,NA,NA,NA,TRUE,NA,NA,"Covers full-time members of fully paid police departments (city, township, village), county sheriffs and deputies, members of state police, conservation officers, and motor carrier enforcement division officers. Disease must develop or manifest during active service. Presumption applies in absence of evidence to the contrary. Pension application required as condition precedent.",MI,Michigan,https://www.iaff.org/presumptive-health/mi/,2026-05-23,NA
respiratory,"respiratory diseases, illnesses resulting from respiratory diseases",firefighter,statute,TRUE,TRUE,"Michigan Worker's Disability Compensation Act of 1969, Act 317, § 418.405(1)",NA,NA,NA,NA,TRUE,NA,NA,"Covers full-time members of fully paid fire departments (city, township, village, airport county/public authority/state university, or public fire authority). Disease must develop or manifest during active service. Presumption applies in absence of evidence to the contrary (§418.405(3)). As condition precedent, claimant must first apply for pension benefits or demonstrate ineligibility.",MI,Michigan,https://www.iaff.org/presumptive-health/mi/,2026-05-23,NA
respiratory,"respiratory diseases, illnesses resulting from respiratory diseases",law_enforcement,statute,TRUE,TRUE,"Michigan Worker's Disability Compensation Act of 1969, Act 317, § 418.405(1)",NA,NA,NA,NA,TRUE,NA,NA,"Covers full-time members of fully paid police departments, county sheriffs and deputies, state police members, conservation officers, and motor carrier enforcement division officers. Disease must develop or manifest during active service. Presumption applies in absence of evidence to the contrary. Pension application required as condition precedent.",MI,Michigan,https://www.iaff.org/presumptive-health/mi/,2026-05-23,NA
cancer,"disabling cancer caused by exposure to heat, radiation, or IARC-listed known or suspected carcinogen reasonably linked to the disabling cancer",firefighter,statute,TRUE,NA,"Minnesota Statutes § 176.011, Subd. 15(c)",NA,TRUE,NA,NA,TRUE,NA,NA,"Covers firefighters on active duty with an organized fire department who are unable to perform duties due to disabling cancer. Cancer type must be caused by exposure to heat, radiation, or IARC-listed carcinogen, and the carcinogen must be reasonably linked to the disabling cancer. Exception: if firefighter entered service after August 1, 1988, and pre-hire exam disclosed existing cancer, presumption does not apply unless subsequent medical determination finds cancer no longer present.",MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
cardiovascular,"myocarditis, coronary sclerosis",firefighter,statute,TRUE,FALSE,"Minnesota Statutes § 176.011, Subd. 15(b)",NA,TRUE,NA,NA,TRUE,NA,NA,Covers active duty members of organized fire departments of any municipality. Pre-employment thorough physical examination by licensed physician required; written report must be filed with department; exam must have been negative for the disease at time of employment. Disease must manifest at date of disablement or death while employed on active duty. Statute uses 'presumptively an occupational disease' language with no express rebuttal provision for this subsection — treated as irrebuttable here.,MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
cardiovascular,"myocarditis, coronary sclerosis",law_enforcement,statute,TRUE,FALSE,"Minnesota Statutes § 176.011, Subd. 15(b)",NA,TRUE,NA,NA,TRUE,NA,NA,"Covers active duty members of organized police departments of any municipality, Minnesota State Patrol members, conservation officers, state crime bureau members, forest officers (DNR), state correctional officers, and sheriffs/full-time deputy sheriffs. Pre-employment physical exam required; written report filed; exam must have been negative. No express rebuttal provision for this subsection.",MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
respiratory,pneumonia or its sequel,firefighter,statute,TRUE,FALSE,"Minnesota Statutes § 176.011, Subd. 15(b)",NA,TRUE,NA,NA,TRUE,NA,NA,Covers active duty members of organized fire departments of any municipality. Pre-employment thorough physical examination by licensed physician required; written report must be filed with department; exam must have been negative for the disease. Disease must manifest at date of disablement or death while employed on active duty. No express rebuttal provision for this subsection.,MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
respiratory,pneumonia or its sequel,law_enforcement,statute,TRUE,FALSE,"Minnesota Statutes § 176.011, Subd. 15(b)",NA,TRUE,NA,NA,TRUE,NA,NA,"Same coverage and conditions as firefighter respiratory row. Covers state patrol, police, conservation officers, crime bureau, DNR forest officers, correctional officers, sheriffs/deputies. Pre-employment physical exam required; written report filed; exam must have been negative. No express rebuttal provision.",MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
infectious,infectious or communicable disease contracted through occupational exposure,firefighter,statute,TRUE,TRUE,"Minnesota Statutes § 176.011, Subd. 15(b)",NA,NA,NA,NA,TRUE,NA,NA,Covers licensed firefighters. Disease must be contracted through exposure in course of employment outside of a hospital. Rebuttable by substantial factors brought by employer or insurer; any substantial factors known at time of denial must be communicated to employee on denial of liability.,MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
infectious,infectious or communicable disease contracted through occupational exposure,emt_paramedic,statute,TRUE,TRUE,"Minnesota Statutes § 176.011, Subd. 15(b)",NA,NA,NA,NA,TRUE,NA,NA,"Covers paramedics and emergency medical technicians. Covers individuals who by nature of their position provide emergency medical care, including licensed nurses providing emergency care. Disease must be contracted through exposure in course of employment outside of a hospital. Rebuttable by substantial factors; known factors must be communicated to employee on denial.",MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
infectious,infectious or communicable disease contracted through occupational exposure,law_enforcement,statute,TRUE,TRUE,"Minnesota Statutes § 176.011, Subd. 15(b)",NA,NA,NA,NA,TRUE,NA,NA,"Covers licensed police officers under § 626.84, subd. 1. Disease must be contracted through exposure in course of employment outside of a hospital. Rebuttable by substantial factors; known factors must be communicated to employee on denial.",MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
infectious,infectious or communicable disease contracted through occupational exposure,corrections,statute,TRUE,TRUE,"Minnesota Statutes § 176.011, Subd. 15(b)",NA,NA,NA,NA,TRUE,NA,NA,Covers state correctional officers. Disease must be contracted through exposure in course of employment outside of a hospital. Rebuttable by substantial factors; known factors must be communicated to employee on denial.,MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD) as diagnosed by licensed psychiatrist or psychologist per current DSM,firefighter,statute,TRUE,TRUE,"Minnesota Statutes § 176.011, Subd. 15(e)",NA,NA,NA,NA,NA,NA,NA,"Mental impairment defined as PTSD diagnosis by licensed psychiatrist or psychologist per current DSM. Employee must not have been previously diagnosed with the condition. PTSD is NOT an occupational disease if resulting from: disciplinary action, work evaluation, job transfer, layoff, demotion, promotion, termination, retirement, or similar good-faith employer action. Rebuttable by substantial factors; known factors must be communicated to employee on denial.",MN,Minnesota,https://www.iaff.org/presumptive-health/mn/,2026-05-23,NA
